0,1,2
-0.23250552,0.22040199,1.0
3.3886185,-1.5518926,-1.0
2.7200155,2.388864,-1.0
1.8373282,-0.78411317,1.0
3.266348,1.039133,-1.0
-0.27360275,-0.16356242,1.0
-0.6783771,-1.4631187,1.0
-0.29631367,0.07576964,1.0
1.9624362,3.2250466,-1.0
0.30923814,-1.2453089,1.0
0.00094104325,-0.68357897,1.0
2.9618685,2.3582904,-1.0
-0.839799,-1.0626848,1.0
-0.78969246,-0.9049041,1.0
1.289234,-0.16681486,1.0
0.85411376,1.389734,1.0
-0.92945987,1.7614665,1.0
-2.9195201,-2.046225,-1.0
1.397095,-3.6286628,-1.0
2.8918865,2.59288,-1.0
3.5935593,-3.1955705,-1.0
1.859799,4.569357,-1.0
-4.950298,-0.1088222,-1.0
-1.8091903,3.2127762,-1.0
0.25577065,-1.3306413,1.0
-0.85298175,-0.31525332,1.0
3.25223,2.033452,-1.0
1.6265799,0.9535345,1.0
-1.5151867,0.587489,1.0
1.4494054,4.4961348,-1.0
1.3245668,-0.64779234,1.0
1.5507889,-1.2160652,1.0
-2.2833204,-2.5299203,-1.0
-4.329256,2.349875,-1.0
-1.6812139,0.93112177,1.0
-1.6129103,1.0069239,1.0
0.7486563,0.47354305,1.0
-0.49480328,1.5659282,1.0
1.9752823,4.395016,-1.0
-1.975416,-3.7205644,-1.0
0.4913355,0.82365155,1.0
-0.099539444,3.8765924,-1.0
-0.6663702,-3.7602363,-1.0
-0.7048447,-0.627583,1.0
3.6942425,-2.4559839,-1.0
4.3323507,1.7055621,-1.0
-2.9352734,2.3375776,-1.0
-2.4853146,-1.7515457,-1.0
-3.4345024,2.5367584,-1.0
-3.202293,-2.6701922,-1.0
-0.3075507,1.092971,1.0
0.35294136,0.72466505,1.0
-0.97865117,0.27215576,1.0
-4.0248213,-0.02673882,-1.0
-4.007894,0.3500383,-1.0
-0.15061454,-1.9888083,1.0
-1.5299566,-3.2087321,-1.0
2.153468,-3.1578581,-1.0
4.5663795,1.6194788,-1.0
-3.2408752,-0.7207899,-1.0
-0.045207422,1.4027952,1.0
1.1967067,1.3639036,1.0
0.21130909,1.7490929,1.0
-3.7447612,-1.0843605,-1.0
-0.70086217,3.0605164,-1.0
-0.2965466,1.2021825,1.0
-0.8788944,-0.7199614,1.0
-3.258362,-2.1909165,-1.0
-0.9903464,-4.213607,-1.0
2.4121304,-2.0974047,-1.0
-2.8337064,-1.4000007,-1.0
-0.21731746,4.395144,-1.0
0.1591855,-3.5655916,-1.0
0.66451705,-1.6555817,1.0
-3.4086876,3.3229764,-1.0
1.1457738,-0.01644763,1.0
2.6723166,2.096711,-1.0
-0.54489046,-1.7402725,1.0
-1.0702039,-0.223065,1.0
1.4171044,0.031343862,1.0
-3.3436542,1.92211,-1.0
1.8989196,-4.486653,-1.0
2.9243665,-2.1923096,-1.0
1.2279971,-0.33295605,1.0
-2.498396,-3.7835832,-1.0
1.0805737,0.34743112,1.0
0.59888196,-1.4204279,1.0
-0.25639433,-3.0799584,-1.0
-0.47248825,-0.95079696,1.0
-1.0720577,-3.9200516,-1.0
3.8410053,-2.3174398,-1.0
-2.9263055,2.1783257,-1.0
0.5644609,1.500217,1.0
1.3944643,1.2869544,1.0
-4.667234,0.06453795,-1.0
1.1605144,-1.5156621,1.0
0.16584536,1.1753588,1.0
-0.5211291,1.6063586,1.0
0.8270207,1.5400945,1.0
-0.55110157,-0.7409281,1.0
-0.9842908,1.0878536,1.0
3.2323878,0.10665927,-1.0
-1.7433406,-0.79678535,1.0
0.06460129,1.0135313,1.0
-4.0057244,-1.0752021,-1.0
-0.49545324,-1.5005898,1.0
1.6997588,-0.61597216,1.0
1.3430355,4.5667386,-1.0
3.430232,-1.1093259,-1.0
-1.7701283,3.5072196,-1.0
-0.6317086,1.0463313,1.0
1.580722,0.8413791,1.0
2.8826075,-1.2220694,-1.0
-3.742904,3.0327845,-1.0
-0.07179102,1.7852323,1.0
1.378258,-0.32284424,1.0
1.4650372,4.5060377,-1.0
1.8391457,0.18013446,1.0
-0.83053976,0.1950258,1.0
1.4263514,-1.3287072,1.0
2.8993852,-1.8981662,-1.0
0.5703345,1.0541558,1.0
-0.97590905,4.649156,-1.0
-2.6389818,3.9580085,-1.0
2.270767,-3.4326463,-1.0
-0.9113353,-0.7579061,1.0
0.35832065,-1.5575783,1.0
-1.7987604,-0.548693,1.0
-0.51561916,-0.8667774,1.0
3.104424,1.5038004,-1.0
-4.216269,-2.0835688,-1.0
4.4538426,-1.1156274,-1.0
0.9134854,0.72945696,1.0
0.10302163,-0.4250395,1.0
-3.7026904,-2.4009671,-1.0
2.0777552,2.6375582,-1.0
-3.5289817,2.8607059,-1.0
3.166132,0.17002617,-1.0
0.10415263,-0.2899294,1.0
0.24891223,-1.9320043,1.0
0.5672195,1.0478336,1.0
-1.3626903,-1.39566,1.0
0.7134931,-1.3417029,1.0
-0.66242874,1.8800038,1.0
-3.9350529,-1.2236845,-1.0
0.11251677,3.615364,-1.0
1.3516401,-3.5442252,-1.0
3.8872974,0.15200973,-1.0
-3.8163633,0.032880336,-1.0
2.8625045,3.5563827,-1.0
0.25192568,-0.7499161,1.0
-0.170587,-1.7180434,1.0
-4.891712,-0.55868083,-1.0
-3.8887277,1.2895921,-1.0
-0.52673197,-0.466524,1.0
0.42954618,-0.67797744,1.0
-4.151396,1.3034894,-1.0
3.552762,-0.4675681,-1.0
0.6342598,-0.5065228,1.0
-2.0277753,2.6411145,-1.0
3.4669101,1.8812889,-1.0
3.5694826,2.9115834,-1.0
1.2340596,-0.5775213,1.0
1.8278918,3.34445,-1.0
4.0906224,2.737439,-1.0
0.76053745,4.1513653,-1.0
0.23193738,1.3025814,1.0
0.15940754,-4.4687543,-1.0
-0.028003957,0.8700605,1.0
0.74009657,0.7761717,1.0
0.05130684,1.8624629,1.0
-1.67902,3.0566776,-1.0
-0.7122514,-1.8386047,1.0
-2.328742,-2.5790677,-1.0
0.14530817,1.3807168,1.0
-4.314881,1.7699456,-1.0
-1.50104,0.25504464,1.0
-0.3462543,-0.13264126,1.0
-4.25668,2.1372983,-1.0
-3.4851742,-2.2495317,-1.0
2.123046,2.579801,-1.0
-1.8734282,0.03655199,1.0
-1.739997,0.28362852,1.0
-3.4998133,0.88390124,-1.0
0.82234806,1.7960399,1.0
-1.0914997,1.6470959,1.0
1.4477413,0.95752954,1.0
4.2356167,1.7193851,-1.0
-1.1191667,-0.1256987,1.0
0.029501084,-0.8517686,1.0
-1.6179429,-0.65716577,1.0
1.7580913,2.8371735,-1.0
0.13233884,1.3729398,1.0
3.4858055,2.6544595,-1.0
-0.58456653,1.8751776,1.0
1.2822258,0.005515161,1.0
0.3124452,-3.9458861,-1.0
-4.641013,-1.5142493,-1.0
-1.8189715,-4.01728,-1.0
0.9492879,1.034004,1.0
-2.641649,2.5777948,-1.0
-2.7742386,-3.2559621,-1.0
0.052426446,0.89001334,1.0
-3.2561953,-2.426555,-1.0
-2.2294953,-3.1750836,-1.0
-0.2834444,-3.472691,-1.0
-3.8745756,-0.4015005,-1.0
0.54620993,-0.72425973,1.0
-0.044665046,0.8478681,1.0
-0.17136405,-0.7600881,1.0
-0.84708065,0.27032602,1.0
-0.9792436,-1.7352257,1.0
-4.082648,0.08536867,-1.0
0.295987,-0.24473321,1.0
-0.09198178,0.51861227,1.0
1.4589531,0.5002032,1.0
-0.68163687,-1.6663967,1.0
-1.573364,1.1448348,1.0
0.5459366,-3.0435338,-1.0
-0.7812289,0.5786844,1.0
-1.4089576,-0.6031063,1.0
1.0022672,-1.1139151,1.0
2.191297,3.1325574,-1.0
3.2545764,2.9854321,-1.0
0.4571004,1.5848744,1.0
0.2459439,-0.90996486,1.0
-4.102568,-0.3015322,-1.0
-1.288462,-3.546128,-1.0
-0.9085629,0.7534316,1.0
3.0016289,-2.1830668,-1.0
1.8415776,-0.5468389,1.0
-3.218623,2.949611,-1.0
-1.1938456,-1.3696449,1.0
1.8735397,-3.8179152,-1.0
0.48026818,-0.48395625,1.0
1.6584696,0.86132085,1.0
0.5474457,-0.5175255,1.0
0.08909172,4.313061,-1.0
-0.6700119,3.7121816,-1.0
0.3979407,4.710963,-1.0
4.170109,1.2265368,-1.0
0.42951632,1.8265365,1.0
-0.3955336,0.3267049,1.0
1.9536792,-3.1324985,-1.0
-0.6063872,-3.315536,-1.0
-2.6011608,4.213398,-1.0
0.44032988,0.7825986,1.0
-2.3171914,4.0871787,-1.0
-0.7651793,1.8202852,1.0
2.1263814,-2.9366734,-1.0
2.893736,-3.3163717,-1.0
-0.62212896,0.594227,1.0
1.8021076,0.62989664,1.0
0.38294914,-3.4873676,-1.0
-1.2331802,4.169289,-1.0
2.2999744,-3.3689883,-1.0
1.5755153,-0.932027,1.0
-1.3382035,3.7540948,-1.0
-0.6023939,-1.1939037,1.0
2.2519164,-2.0196457,-1.0
1.5630368,-3.6738973,-1.0
-0.45238355,0.21030807,1.0
3.7167141,-2.320874,-1.0
-2.9033813,3.522329,-1.0
4.6002283,0.30086145,-1.0
0.053947937,4.307146,-1.0
2.9534135,-2.8780622,-1.0
3.17459,3.2726839,-1.0
-2.4337819,3.3099835,-1.0
-1.5373504,4.0126896,-1.0
1.5562376,0.9481181,1.0
-0.47768748,1.637955,1.0
-0.2863981,-1.3689182,1.0
1.0926585,1.1980855,1.0
-4.6458483,-1.5173283,-1.0
0.46934995,-1.2246377,1.0
-2.5624206,3.906401,-1.0
0.5964637,-1.6265804,1.0
0.55765516,-4.2599115,-1.0
-2.653579,-3.9602187,-1.0
-0.3780782,0.29548243,1.0
-0.099302635,-1.1343619,1.0
0.21109381,-3.236851,-1.0
-0.9081266,0.8385814,1.0
-1.5792195,-1.0142083,1.0
-0.2082662,0.34347832,1.0
-0.37192118,-0.62587583,1.0
-0.49147326,4.4830165,-1.0
0.075530045,-0.68670887,1.0
1.3072366,3.5795918,-1.0
-0.18166235,1.0402026,1.0
-2.0196424,-2.7358606,-1.0
0.028920906,-1.1612879,1.0
3.6518896,-1.4283713,-1.0
2.9828467,0.5450774,-1.0
-0.583685,0.5692105,1.0
3.35593,-2.8827844,-1.0
0.18369508,-1.3530446,1.0
0.54063267,-0.3717778,1.0
-0.07500833,-1.9763241,1.0
-1.0559367,-0.6128115,1.0
4.091903,-0.7011031,-1.0
3.5241454,1.9598805,-1.0
-0.53731066,1.602201,1.0
-0.8065052,3.341559,-1.0
1.1429521,-0.0057283645,1.0
3.2502766,3.6072185,-1.0
-4.739321,-0.26373968,-1.0
1.7692443,0.8532073,1.0
2.557353,4.003429,-1.0
-3.2545378,2.9462016,-1.0
-0.6974747,-1.8277718,1.0
0.908975,-3.3650105,-1.0
1.9259967,3.618805,-1.0
-0.14140761,-1.219998,1.0
-0.9203813,-3.9477684,-1.0
-0.61050254,-3.0220594,-1.0
0.7671653,-1.5123806,1.0
0.4274759,0.8630186,1.0
-1.8260657,-2.3823562,-1.0
-0.5456627,4.2643237,-1.0
1.2984053,-0.60780627,1.0
-1.0404598,-0.8416241,1.0
0.5975989,0.40788662,1.0
0.53013843,-1.763712,1.0
-0.18515036,-4.1903195,-1.0
-3.5227938,3.0246413,-1.0
3.1913524,-0.13493468,-1.0
4.175852,-1.2733818,-1.0
0.42860988,1.4431349,1.0
-2.8165877,3.4167686,-1.0
1.9443989,-2.9811418,-1.0
-0.7183974,1.1449046,1.0
-0.7165849,-1.6892515,1.0
2.5784018,-4.21354,-1.0
1.6450377,0.95863366,1.0
-0.93899274,4.4086213,-1.0
0.43109718,1.4662192,1.0
0.49058825,1.7704368,1.0
-0.3572709,-0.22080335,1.0
0.74832463,-0.8513179,1.0
-0.64605707,0.9075411,1.0
0.9479257,0.65699685,1.0
1.4537388,0.2441467,1.0
0.31167716,1.303559,1.0
1.2547511,-1.5157347,1.0
3.5430439,2.5569685,-1.0
1.3779308,3.6919096,-1.0
-2.6203582,-3.5603566,-1.0
-0.47076443,0.25832012,1.0
2.091129,3.975471,-1.0
2.5415785,3.0712564,-1.0
1.1738118,-0.5253995,1.0
4.409797,-0.47164604,-1.0
-0.8681649,-1.379721,1.0
2.088265,-4.1188154,-1.0
-0.3002088,-1.9467052,1.0
-0.8869633,1.7633752,1.0
-1.3124833,-1.4838842,1.0
0.44062635,-1.4799063,1.0
-0.62419885,3.2111855,-1.0
1.8000131,0.10740356,1.0
1.8968328,3.5443234,-1.0
0.9749001,-0.15831077,1.0
-1.2278973,0.99771154,1.0
3.170381,-0.33121434,-1.0
0.08685479,-0.90314597,1.0
0.9543033,0.31081465,1.0
-0.2084451,-3.5930433,-1.0
3.4762554,-3.0088325,-1.0
1.702108,-0.53646016,1.0
-3.363838,-3.0461373,-1.0
-1.7008885,4.352618,-1.0
-4.4524446,2.1385381,-1.0
3.7993717,2.195091,-1.0
-0.08161706,0.6634187,1.0
-0.8806918,1.5034043,1.0
2.8710585,-3.128163,-1.0
-3.5329306,3.242385,-1.0
-3.3496609,-0.4567865,-1.0
-3.246294,2.7176747,-1.0
-1.3955932,2.9102437,-1.0
1.6147281,0.87514305,1.0
-0.54567254,-3.5534542,-1.0
1.6763154,4.4896307,-1.0
-0.6516608,4.7210107,-1.0
-2.6506279,-2.5354016,-1.0
1.1969619,-3.1706378,-1.0
2.2527683,-2.1561594,-1.0
0.6997084,-4.512105,-1.0
-0.04666307,4.2539277,-1.0
-1.3845136,-0.35697624,1.0
-1.8446422,0.38155618,1.0
1.8382667,-3.0060701,-1.0
0.082039714,1.0432435,1.0
2.628843,2.0683992,-1.0
-1.2826815,-0.3655005,1.0
0.018456073,-0.9082339,1.0
-1.6259161,1.0431422,1.0
0.77024627,1.1322439,1.0
0.12196018,-1.0103782,1.0
-1.789003,-0.5303466,1.0
0.8938917,0.001699623,1.0
0.45974055,1.9078348,1.0
0.30187267,-0.2835427,1.0
-1.1019807,3.1872756,-1.0
-0.6537179,1.2138453,1.0
-0.55643857,-1.3312292,1.0
0.04748459,1.7491807,1.0
0.23348504,-1.169927,1.0
0.74885803,-3.9327605,-1.0
-1.0391105,-0.004522425,1.0
1.3830315,-1.0950447,1.0
1.4121952,-1.1806648,1.0
3.3165355,1.5831002,-1.0
-1.0773315,-1.4527223,1.0
0.5734409,-3.9011407,-1.0
3.476302,1.6767819,-1.0
-3.2805974,0.048384227,-1.0
1.3352603,-0.3732247,1.0
0.2672498,-4.500917,-1.0
-0.7070109,1.7437978,1.0
-4.762999,0.42945364,-1.0
-0.7042828,2.9772034,-1.0
-0.6111409,-0.6074545,1.0
-1.3904072,-2.8129241,-1.0
0.041573573,0.99550784,1.0
-3.860542,-2.5845797,-1.0
-1.7677888,0.72162366,1.0
-2.2942665,3.375753,-1.0
0.71151614,0.5773549,1.0
3.1706128,1.74144,-1.0
-0.04648724,-1.8537195,1.0
-1.5600097,0.36522695,1.0
-3.0771759,1.114687,-1.0
0.24963757,3.898473,-1.0
-0.59484226,-3.20395,-1.0
-2.9771388,-2.033296,-1.0
-1.536025,-0.4914408,1.0
-2.946151,-3.5516899,-1.0
-1.1040257,0.7007747,1.0
0.68456125,1.1556053,1.0
0.09551726,-1.0524127,1.0
2.2695792,-2.4666896,-1.0
-2.1123888,2.6307783,-1.0
0.53213954,-3.354174,-1.0
0.965342,-1.0937574,1.0
-0.38667265,-1.3810593,1.0
-0.67974627,4.2300477,-1.0
-1.8181146,0.7420522,1.0
-2.177844,-3.6741254,-1.0
-1.2595524,0.57147735,1.0
0.8756607,1.0871501,1.0
0.6164957,-0.26385656,1.0
3.3150866,0.6400863,-1.0
0.26660174,-0.46649894,1.0
0.60246307,0.8009824,1.0
1.3301408,-0.17398219,1.0
3.8219678,2.0167143,-1.0
0.9180164,-0.4496323,1.0
2.7598643,2.900668,-1.0
-2.9072087,1.1412063,-1.0
1.3613884,0.8792059,1.0
1.827791,0.425999,1.0
-0.36707658,-4.595946,-1.0
2.6558542,-2.1242127,-1.0
-0.9130762,-1.0875164,1.0
-1.3222164,3.9911368,-1.0
-0.6955974,0.3255565,1.0
-0.43764675,-1.5844568,1.0
-1.7362082,-2.7099423,-1.0
-3.9898722,1.2833714,-1.0
1.5719986,1.0702155,1.0
-0.79543066,0.69613373,1.0
1.1116523,0.3004833,1.0
-1.4095714,-2.9287398,-1.0
-0.30512056,-1.2424624,1.0
1.1166328,3.5411334,-1.0
-0.12069527,-0.97473145,1.0
-0.37109667,3.3154802,-1.0
-0.86259854,-4.206464,-1.0
0.500241,1.7066733,1.0
-1.5410178,-0.80213445,1.0
1.1195548,-4.838972,-1.0
-0.42070252,-1.8868852,1.0
0.49496028,1.2033287,1.0
-1.1171416,0.6755788,1.0
-0.076476604,-1.3147742,1.0
-4.336847,0.22289939,-1.0
-3.6282377,0.13168271,-1.0
2.6343765,3.7962344,-1.0
-1.0361189,-0.97518003,1.0
0.763372,4.2202005,-1.0
-4.5046816,-1.2214551,-1.0
-3.389208,2.321629,-1.0
-0.48723784,1.2724489,1.0
-0.94759583,0.04036764,1.0
-3.5719414,-3.468599,-1.0
-0.8920027,-2.893675,-1.0
0.92184716,0.49119526,1.0
0.022656865,-0.972991,1.0
-0.5544854,1.3767636,1.0
0.89467937,-1.7609932,1.0
-3.1968012,-1.6999284,-1.0
1.0321358,-0.30584136,1.0
3.4636273,-3.115902,-1.0
1.6873735,-0.8015942,1.0
0.9945661,3.8254232,-1.0
-2.7676256,-2.6217477,-1.0
2.0120523,3.2607644,-1.0
-1.6404158,0.7976059,1.0
0.42523456,3.6244597,-1.0
0.54681754,3.4796007,-1.0
1.9084935,-0.055648036,1.0
2.246339,-2.478329,-1.0
0.6659102,3.6101265,-1.0
0.5936306,-1.1727827,1.0
-1.028763,4.459908,-1.0
1.1008192,0.46562707,1.0
-3.2399874,3.6350358,-1.0
-0.2759574,-4.9720626,-1.0
-0.9235439,1.7715391,1.0
-1.0069782,0.39927536,1.0
-0.9969736,1.2713162,1.0
1.1248081,-0.74175584,1.0
-3.0808241,0.62820286,-1.0
-3.1986501,-1.5807614,-1.0
0.9560066,4.1261754,-1.0
0.99567443,-0.14297758,1.0
1.0768723,-0.67300594,1.0
-0.9453163,1.3283417,1.0
-0.27717134,0.969818,1.0
0.4175551,1.3773957,1.0
-0.7146687,-0.10442434,1.0
4.7066226,-0.78563607,-1.0
-2.400152,-4.015353,-1.0
-0.5708209,-1.6820728,1.0
-0.17126065,-0.9343102,1.0
0.19627239,0.90581685,1.0
2.1651864,-3.193908,-1.0
-0.051964175,1.6661068,1.0
-0.52850795,0.6734719,1.0
0.76625633,-0.8408218,1.0
-3.239325,0.6309211,-1.0
-2.6830628,2.1402862,-1.0
-0.5619023,-1.6215445,1.0
1.2700781,-0.562093,1.0
-3.3949256,0.21533598,-1.0
1.616629,-1.1719679,1.0
1.2709862,1.0629935,1.0
4.6836977,-1.7207807,-1.0
2.6825607,2.462358,-1.0
-0.8481365,4.3784795,-1.0
-1.6448908,-0.70545834,1.0
0.5836255,0.7001795,1.0
0.6123524,0.41662264,1.0
0.29035768,1.7300552,1.0
-0.24878179,1.9340256,1.0
-1.2258826,4.6783357,-1.0
0.24491644,3.7365904,-1.0
-0.31143588,-0.93048114,1.0
2.5223026,-1.987045,-1.0
1.3547342,0.67399716,1.0
0.24192029,1.1128254,1.0
-1.1717889,0.3330217,1.0
-1.044077,-0.5223352,1.0
-1.4025484,-0.24616921,1.0
-0.9620726,0.40534416,1.0
-4.861018,-1.0864199,-1.0
-2.5882547,-2.510955,-1.0
0.45223242,-3.8771229,-1.0
-1.559859,-0.36236438,1.0
0.74654526,-0.7904626,1.0
2.2046914,-3.011298,-1.0
-1.4643937,0.26375225,1.0
0.75596863,-0.4980677,1.0
-0.43678823,0.39091977,1.0
0.7287823,1.0555596,1.0
0.8130151,-0.09664133,1.0
-1.4887345,-0.9561797,1.0
-0.14477903,-0.11415693,1.0
1.8078161,0.63170356,1.0
-1.6482898,3.3973746,-1.0
0.745416,-0.33256721,1.0
-1.2214684,4.618639,-1.0
0.37854147,-0.65786594,1.0
-0.09174865,-1.9101009,1.0
0.028428636,-0.06764804,1.0
0.64381206,-0.53743553,1.0
3.9821534,-0.1854732,-1.0
3.1019351,-1.6422216,-1.0
-2.157905,2.2144802,-1.0
0.80917794,-0.6977513,1.0
-4.5179944,1.16394,-1.0
-0.7832158,0.4809294,1.0
-3.9565978,-1.3937259,-1.0
0.41480923,-1.4584161,1.0
-0.7915193,0.60296655,1.0
4.024724,-2.0019352,-1.0
0.0014257601,-1.6144677,1.0
0.9140665,-0.26983988,1.0
-4.380874,0.637718,-1.0
0.040507033,-1.6625733,1.0
3.743588,-0.6035692,-1.0
-0.1271588,-1.863591,1.0
0.49437806,1.7018002,1.0
-0.54473275,-0.6619494,1.0
-0.47601506,-1.0289985,1.0
0.9014383,-4.788882,-1.0
2.9699569,1.4413002,-1.0
0.45809627,-1.4143021,1.0
-4.298712,1.8573177,-1.0
2.4755409,-4.20966,-1.0
0.6214516,-3.2541957,-1.0
4.525948,-0.06978388,-1.0
-1.6059201,3.9676757,-1.0
-0.20798303,-0.97170424,1.0
0.71279657,-1.828033,1.0
0.16663168,0.051265962,1.0
0.8001985,0.90416396,1.0
-3.6532538,3.0751264,-1.0
-0.91969967,1.4491394,1.0
-4.8401256,-0.2469251,-1.0
-2.5831795,2.540952,-1.0
-1.7897828,-0.6752344,1.0
0.09364285,-0.74315417,1.0
1.7615104,4.438555,-1.0
3.0266762,1.2551342,-1.0
2.8672779,1.0648525,-1.0
4.157699,2.5407417,-1.0
4.221272,-1.4492278,-1.0
0.098567575,0.42365175,1.0
-1.3156977,0.062637694,1.0
0.57436395,0.34877938,1.0
0.5878112,-0.5266378,1.0
-2.5936139,3.3576095,-1.0
-3.5876563,-1.6054584,-1.0
0.3346136,1.7163724,1.0
0.96697676,-1.5690655,1.0
0.9872216,0.5946934,1.0
0.79665166,-0.2138138,1.0
1.0636032,1.1066834,1.0
-0.9795204,4.258635,-1.0
-0.33358157,3.2324288,-1.0
-0.74722993,1.3351026,1.0
0.24525309,0.9153776,1.0
-3.646412,-2.6752834,-1.0
-1.4276011,-3.9793818,-1.0
1.4417183,2.646568,-1.0
-0.2415981,-3.1363816,-1.0
-3.4011078,2.1322353,-1.0
-1.5974727,-3.51178,-1.0
-1.4629287,-0.3004172,1.0
-2.9176958,2.5950165,-1.0
0.3460532,1.9545171,1.0
-4.0343957,-1.4188365,-1.0
-0.43821073,-0.6127692,1.0
-1.1039349,-1.3684365,1.0
-2.1228423,-4.419905,-1.0
1.237218,1.1868125,1.0
-0.33426845,0.042712104,1.0
-0.2581235,-4.898014,-1.0
1.3253198,1.1669508,1.0
-0.2803242,-1.288872,1.0
1.6831789,0.3231789,1.0
3.043073,0.3342371,-1.0
1.4894862,0.562313,1.0
-1.0128571,-0.48149613,1.0
0.607173,1.3499447,1.0
0.2915898,0.42779595,1.0
-1.1558789,0.954305,1.0
-1.1841832,-3.5459867,-1.0
-1.3156868,-4.0346437,-1.0
3.0371277,0.83739656,-1.0
1.6102782,0.004632121,1.0
0.017646197,0.17386718,1.0
-1.1322309,-0.46104065,1.0
-2.9325657,2.3568664,-1.0
-0.55865973,4.406734,-1.0
-0.5661064,-1.5248822,1.0
-0.7827467,1.2494502,1.0
-4.119476,-2.569615,-1.0
1.9871671,2.6859534,-1.0
4.894292,0.8409706,-1.0
2.865064,3.7018151,-1.0
-0.86020553,-0.4079494,1.0
3.3712704,-2.584699,-1.0
-1.7737614,2.7830625,-1.0
1.4806175,3.868664,-1.0
2.7458818,3.2887924,-1.0
-2.1267834,-3.880393,-1.0
-1.0255101,1.2321582,1.0
-0.89286435,-3.1346352,-1.0
-0.5656937,1.5243477,1.0
4.1016865,-0.737792,-1.0
-4.4161463,1.9320663,-1.0
2.178535,2.0764394,-1.0
1.7488126,0.88912976,1.0
-0.45048255,4.1775784,-1.0
0.63707054,0.9680547,1.0
0.7459893,3.6666818,-1.0
-0.50352615,1.0819465,1.0
0.13667639,0.20096885,1.0
-0.43732718,1.7046694,1.0
0.6481007,1.5083606,1.0
-0.6449358,-0.9101188,1.0
-0.39179167,-1.1151215,1.0
-0.69875664,3.3186212,-1.0
0.48793626,-1.5141758,1.0
-1.8225107,0.74988055,1.0
1.4129015,3.4122932,-1.0
1.1289102,-1.5493505,1.0
-4.2352643,1.3317314,-1.0
2.3224587,-3.8157966,-1.0
1.1864811,-4.6501327,-1.0
2.8124735,2.5548487,-1.0
-0.6149334,1.3682783,1.0
-1.7545037,-0.13494445,1.0
1.5657668,1.1905583,1.0
0.82447034,-1.7026054,1.0
3.5106468,2.3215027,-1.0
0.61312795,1.4957397,1.0
1.1799746,0.87245554,1.0
3.0263262,3.3272958,-1.0
-0.64022994,-3.9210289,-1.0
1.6679162,3.669069,-1.0
-1.7844379,0.39826164,1.0
0.15350918,-1.362215,1.0
-2.1694775,3.9969487,-1.0
2.7292583,-3.7953756,-1.0
-0.32287952,-4.9472737,-1.0
-3.8779945,-1.1500294,-1.0
0.3941529,0.58471465,1.0
3.7189643,0.1483008,-1.0
0.26825014,1.7121801,1.0
-0.25332084,-0.76453114,1.0
-1.53912,-3.8752356,-1.0
-4.6670413,0.63185245,-1.0
0.90756565,3.0070724,-1.0
-0.70495015,-0.18087588,1.0
1.2898368,0.32115006,1.0
-1.6273582,-0.6161009,1.0
-0.16695325,-3.9769623,-1.0
-1.8357055,0.55201155,1.0
-2.7227058,-1.9884586,-1.0
-0.27093482,4.577391,-1.0
1.6268439,2.9918861,-1.0
-1.3636565,1.3793074,1.0
0.5207223,-3.8945258,-1.0
2.6841478,3.4208715,-1.0
4.4059377,-0.5100932,-1.0
2.8876386,-1.6122681,-1.0
0.6767228,0.8328597,1.0
3.3271663,-3.4028058,-1.0
-1.0746224,-0.5268992,1.0
-0.2045195,1.178698,1.0
2.5943074,3.0672328,-1.0
0.56250405,1.0315197,1.0
-1.3356893,0.384351,1.0
-1.2642355,-4.2315183,-1.0
2.5247128,3.198763,-1.0
-0.89070463,1.7358105,1.0
0.5556304,0.7340215,1.0
-1.1994442,0.8096747,1.0
0.635157,0.44521648,1.0
2.1610873,4.0611067,-1.0
-0.70691526,-1.528878,1.0
-0.5867645,-1.7340854,1.0
-0.53541535,-1.7731278,1.0
-2.2975328,3.6005228,-1.0
0.22029603,0.9148406,1.0
-0.6092951,1.8474653,1.0
1.1093838,0.577147,1.0
0.6159022,-3.5069764,-1.0
-2.886867,3.5311701,-1.0
4.2195625,-1.1023078,-1.0
-0.72242403,-0.7925105,1.0
-0.9555067,0.046293933,1.0
3.216112,-3.8011882,-1.0
-0.92918223,-0.25307927,1.0
0.08415568,0.7110183,1.0
1.3312382,-1.4528483,1.0
-0.27909288,-0.013799733,1.0
-3.9421818,1.9259404,-1.0
-0.23778789,0.515128,1.0
1.3207448,-0.3575782,1.0
-0.97131974,-0.5393743,1.0
0.3554545,-0.48259893,1.0
-4.358725,1.0621784,-1.0
-2.498958,-2.2521796,-1.0
-2.6839824,-3.6084785,-1.0
-0.08880133,-0.76724917,1.0
0.31599912,-0.2732172,1.0
1.8473445,0.06363047,1.0
-0.050239295,-0.69992465,1.0
1.2454063,-1.5402616,1.0
1.7462692,2.503782,-1.0
-1.9060107,-0.4987483,1.0
-3.3294747,1.4827226,-1.0
-4.4033494,1.7673699,-1.0
3.590082,0.11013249,-1.0
-0.065435566,-1.703291,1.0
0.011683921,4.1142206,-1.0
-2.221171,-2.4528313,-1.0
-0.77895784,4.591797,-1.0
3.8142908,-1.2021453,-1.0
-1.4592354,-0.5379803,1.0
-4.1042523,-0.7121941,-1.0
0.39142612,0.62611693,1.0
-0.6179564,-1.80226,1.0
1.5040153,-2.7785382,-1.0
-1.8197805,0.18037435,1.0
0.5924776,0.616529,1.0
-0.16436672,0.004282409,1.0
