0,1,2
0.81887674,-0.40609217,-1.0
1.8354557,3.100065,1.0
0.16383125,1.3949841,-1.0
0.3374052,-1.350602,-1.0
2.2775104,2.429486,1.0
-2.788171,1.5308278,1.0
3.383238,1.8929318,1.0
-2.0810082,2.1749613,1.0
4.1317563,1.9603885,1.0
3.7980416,0.78280735,1.0
1.0471895,-1.3042697,-1.0
2.6362853,3.5333438,1.0
-0.088626206,0.49622914,-1.0
1.6898726,0.57231677,-1.0
4.44219,0.422021,1.0
0.83445907,-1.4214655,-1.0
1.6981106,2.975662,1.0
-0.49019703,3.564989,1.0
4.8906326,0.27030954,1.0
-0.87259084,3.376585,1.0
-1.0393139,4.692089,1.0
-1.1816317,-1.3153815,-1.0
-0.73895794,4.059781,1.0
0.31844538,-0.77974725,-1.0
1.1597965,-0.2644122,-1.0
-3.6594763,1.5935276,1.0
-3.6678424,1.1738545,1.0
-0.5185297,-0.98157734,-1.0
1.0681285,3.4573894,1.0
-1.1001506,0.072104536,-1.0
0.44007945,-0.097404994,-1.0
1.243997,1.3008833,-1.0
0.55189496,3.1141772,1.0
2.7098575,1.8814472,1.0
-3.0465784,1.9613271,1.0
1.0592108,-0.2890529,-1.0
-3.634027,3.2668345,1.0
-1.7919586,4.123299,1.0
-3.735734,1.2751801,1.0
1.1434385,0.15931965,-1.0
-0.23346813,4.757033,1.0
4.4553385,0.6062257,1.0
1.8806955,2.7271955,1.0
0.63912284,-1.0272255,-1.0
-0.8703796,0.5344336,-1.0
1.1905721,-1.1599146,-1.0
0.7851546,0.30887628,-1.0
-0.57141215,0.5040155,-1.0
-4.699108,0.12433979,1.0
2.3018076,2.6932383,1.0
1.972307,0.025863584,-1.0
-1.8481954,0.46911108,-1.0
-0.92668504,-1.2651212,-1.0
1.9238185,0.013381757,-1.0
3.184858,0.29167885,1.0
0.19116834,0.5654402,-1.0
-2.9197888,3.6111302,1.0
-3.9258826,2.7713432,1.0
-1.7995079,-0.4408332,-1.0
-0.13248086,0.8388406,-1.0
-3.3526928,2.8928585,1.0
0.9628645,0.0632407,-1.0
4.473654,0.81757116,1.0
0.80581576,-0.87979674,-1.0
-0.8090118,4.9131227,1.0
-1.2180396,-0.3079666,-1.0
-1.6565895,4.667815,1.0
4.716224,0.8147769,1.0
-3.1404371,2.0842845,1.0
-3.1407654,0.8885593,1.0
-3.6872778,3.328083,1.0
-3.7644718,2.6542943,1.0
-3.7729526,0.71062297,1.0
-0.5461743,-0.43945757,-1.0
-1.5771855,2.6292121,1.0
-1.6764942,3.6753418,1.0
1.9478503,0.10231283,-1.0
-2.981558,0.45515004,1.0
2.8152413,2.6613648,1.0
-0.52387595,-1.1214937,-1.0
-2.0559995,3.8238075,1.0
-0.40258357,-0.23094329,-1.0
3.375012,1.6357261,1.0
3.5334976,1.1130831,1.0
1.02371,-0.038741216,-1.0
-0.6121,2.9702272,1.0
0.039348323,1.1776801,-1.0
-4.7989182,0.9119236,1.0
2.4579606,3.8597748,1.0
3.4801145,1.5053526,1.0
-0.4091687,-1.6004796,-1.0
1.440449,3.0003192,1.0
-0.068639256,-1.8273411,-1.0
0.48592353,1.1069266,-1.0
0.29236412,-1.8217691,-1.0
-0.33949277,4.5372057,1.0
1.648314,-0.2540396,-1.0
2.3792071,3.704057,1.0
-1.3403221,-0.8430338,-1.0
1.1760049,0.177045,-1.0
0.38478354,0.7408123,-1.0
3.0168576,2.342284,1.0
0.2933986,-0.09982797,-1.0
-3.006811,2.6317797,1.0
3.559844,3.452504,1.0
-1.7149122,4.4447794,1.0
0.6697669,0.060087815,-1.0
-0.6204574,-0.7402443,-1.0
1.303071,0.45921373,-1.0
-1.4625425,3.4574428,1.0
-4.574302,0.8726704,1.0
1.7105356,0.9042765,-1.0
0.08298469,3.381946,1.0
-0.84597135,1.5899011,-1.0
1.1007056,-0.7567648,-1.0
-0.9126921,4.881859,1.0
1.6884507,0.9971014,-1.0
0.5708454,-0.07302255,-1.0
-0.2965288,-1.8539238,-1.0
1.6493639,0.69586897,-1.0
-0.84938014,3.839888,1.0
-4.5109487,0.6977974,1.0
0.6661326,-0.77346295,-1.0
-2.892121,1.8154244,1.0
1.3763827,0.8828853,-1.0
-0.6711075,1.4733312,-1.0
-0.5877915,-0.6580777,-1.0
-0.30679095,-1.2703216,-1.0
0.70879334,3.9979572,1.0
-0.93315464,-0.6147985,-1.0
1.6818419,-0.8775602,-1.0
-1.4901594,0.87344164,-1.0
3.7003314,1.818692,1.0
-0.64604443,-0.98636234,-1.0
-0.5783419,0.35285732,-1.0
3.2812672,2.5337563,1.0
-4.006307,2.119991,1.0
-1.2086178,1.4476464,-1.0
3.0560546,0.81069374,1.0
0.26263702,1.0431272,-1.0
-4.604277,1.6045825,1.0
-4.0179787,2.258197,1.0
-2.6464832,3.3444996,1.0
-0.31596133,1.1210989,-1.0
3.2757213,0.26954815,1.0
-0.7181149,-1.7837939,-1.0
1.5233893,0.023277318,-1.0
-0.42553777,4.8682957,1.0
1.7853928,-0.062480446,-1.0
-4.1569605,0.68121135,1.0
2.5502133,3.5939536,1.0
-2.307483,2.9259377,1.0
-3.7374752,1.9294149,1.0
4.2478604,1.6067678,1.0
-0.23821859,-1.9323379,-1.0
-1.510974,1.0072488,-1.0
-3.7025304,0.93860143,1.0
1.3696928,1.1609924,-1.0
-2.281464,3.0922189,1.0
-0.49653894,0.802994,-1.0
-4.695642,1.3924018,1.0
4.168368,0.6334485,1.0
3.0635202,0.36610156,1.0
-1.8219969,-0.21025328,-1.0
-3.0124454,2.2991652,1.0
1.220536,0.8016104,-1.0
1.4726269,-0.7904678,-1.0
3.202119,1.6522971,1.0
3.367403,2.061526,1.0
4.199425,0.5528339,1.0
-1.2434663,-0.11997638,-1.0
-3.9880452,2.8356938,1.0
1.007306,-0.71635723,-1.0
-3.4895477,2.5988352,1.0
-0.034060508,1.2957652,-1.0
-0.39346716,1.4320359,-1.0
-2.8735027,2.5481834,1.0
-0.4505218,1.334105,-1.0
3.1107392,2.5460968,1.0
2.8058844,2.6012936,1.0
-1.0574527,3.6503108,1.0
3.3102262,2.5346076,1.0
1.0248001,4.3994064,1.0
0.526328,-1.5374069,-1.0
4.427638,1.9323051,1.0
-3.9985275,0.6070938,1.0
1.5014017,-0.9563644,-1.0
3.5437422,1.9942391,1.0
1.2371575,3.4048147,1.0
-0.28077775,4.3531704,1.0
-4.678371,0.826168,1.0
-1.4830248,4.750226,1.0
-1.3734282,4.308606,1.0
-3.8175473,2.70665,1.0
-0.5247156,3.6771276,1.0
0.07283497,-1.6437597,-1.0
1.7073532,3.2209613,1.0
-1.0313932,-1.7031239,-1.0
1.2501489,-1.1676483,-1.0
1.9864811,4.044116,1.0
-2.860884,2.9717467,1.0
-2.7823699,3.531875,1.0
1.9412438,3.511448,1.0
-0.511392,3.534841,1.0
-1.884576,-0.21101877,-1.0
0.3735635,0.9511843,-1.0
1.6322076,-0.62030935,-1.0
-3.9044964,1.4030814,1.0
-0.71523994,-0.65667796,-1.0
-1.3450333,-1.164781,-1.0
-3.4019566,3.0672915,1.0
-1.3393493,4.529901,1.0
2.913769,2.301145,1.0
0.3709372,-1.4311655,-1.0
0.18950498,-1.8837568,-1.0
0.12214477,-0.122507736,-1.0
-0.41768143,-0.046320066,-1.0
-0.5368539,-0.8647323,-1.0
-1.0420725,1.3877848,-1.0
-0.6525582,4.788431,1.0
-3.022289,1.1607326,1.0
1.5403686,4.508175,1.0
-4.690137,0.8587077,1.0
-1.1745921,2.9109223,1.0
-1.2199459,0.4261425,-1.0
-3.4865456,0.6719878,1.0
3.1548395,3.6497698,1.0
0.37067476,0.27374363,-1.0
-3.904392,0.81942815,1.0
-0.28408727,-0.34278917,-1.0
0.22808716,-1.4948521,-1.0
-0.26885825,0.70380855,-1.0
-0.9882227,-0.768824,-1.0
1.1281753,1.2388648,-1.0
0.23592466,-1.2979656,-1.0
1.4221889,0.17993087,-1.0
-4.328382,1.7115903,1.0
0.820791,-0.42441753,-1.0
-0.15582919,0.9099115,-1.0
1.6333145,-0.698557,-1.0
0.02567021,1.8197651,-1.0
1.8235017,0.30579117,-1.0
2.4865556,3.6889946,1.0
0.2599951,-0.98936504,-1.0
-2.23923,2.5863454,1.0
-4.1076627,0.18899131,1.0
0.118926406,-1.3139546,-1.0
0.096370414,3.374919,1.0
-0.112639196,1.8802947,-1.0
-3.520157,2.3729994,1.0
-4.6885543,0.400683,1.0
-0.2980063,1.408921,-1.0
3.5021057,1.2175878,1.0
-2.9120617,2.0490413,1.0
1.5608134,-0.3496903,-1.0
1.6213868,4.6378555,1.0
-0.19929269,1.0733855,-1.0
1.7448019,-0.35833326,-1.0
0.9292763,-1.0915427,-1.0
-1.5738976,-1.1991612,-1.0
0.33645016,-0.7276279,-1.0
3.4389074,2.004963,1.0
-3.6097307,2.9766908,1.0
-1.7611104,0.3309976,-1.0
3.5030355,0.23662433,1.0
4.630372,1.8700198,1.0
-0.846127,1.213547,-1.0
-3.8362355,3.1959224,1.0
-3.505578,2.9784174,1.0
-3.0344722,2.3924203,1.0
-4.870485,0.7811299,1.0
1.4054646,-1.2285323,-1.0
-2.8677773,3.760179,1.0
-3.6811168,0.5099454,1.0
0.2780231,1.7210178,-1.0
-4.328148,0.63740724,1.0
-4.1574655,0.1527018,1.0
1.2950917,4.1070147,1.0
4.328206,1.4584,1.0
-4.953216,0.025147872,1.0
-0.7287805,3.1171203,1.0
-3.2239225,1.5784279,1.0
-1.8688782,0.5170764,-1.0
0.47014683,1.3963246,-1.0
3.5847173,2.609155,1.0
-0.22806475,1.3456976,-1.0
1.6384529,-0.74873877,-1.0
-0.46142942,-0.14485003,-1.0
-0.8967562,-1.6363752,-1.0
-3.0450735,3.5711946,1.0
-1.4755542,-0.19739045,-1.0
0.13712877,0.76701635,-1.0
4.3610287,0.47246063,1.0
0.2324132,0.11944835,-1.0
4.2774186,2.3220913,1.0
4.0272818,1.2657164,1.0
-1.1374012,3.2694955,1.0
-0.002326245,-0.8563276,-1.0
-0.33516535,1.6170349,-1.0
-0.73168653,3.256088,1.0
-3.958779,0.21908487,1.0
-2.1625233,2.692795,1.0
-4.5689883,0.63087404,1.0
2.9222493,1.975462,1.0
-0.23370433,-1.7246311,-1.0
-1.7492077,-0.8738009,-1.0
-0.2551862,0.37321267,-1.0
-0.99753666,3.098206,1.0
-0.60478336,-1.1867956,-1.0
-4.2984953,1.552536,1.0
1.6490225,0.30306524,-1.0
0.5318204,4.536008,1.0
2.1912973,4.465733,1.0
1.4912848,0.297038,-1.0
-1.5917699,4.715841,1.0
3.3927035,0.6357908,1.0
-0.48714444,-0.15869652,-1.0
1.2279123,4.220866,1.0
1.6129696,1.04619,-1.0
2.1772816,3.604656,1.0
-4.4040985,0.56541014,1.0
-1.0729898,4.7801876,1.0
0.6871994,-1.6911968,-1.0
-3.7265358,0.80290836,1.0
4.376764,2.39412,1.0
4.0459723,1.9341549,1.0
1.5004404,0.36160558,-1.0
-1.733849,0.22828175,-1.0
3.4315286,2.8606174,1.0
0.54335433,1.1286021,-1.0
1.1170919,-1.561315,-1.0
-1.9187627,-0.3973832,-1.0
-0.70268816,-1.712873,-1.0
-3.8112845,0.57168055,1.0
-4.0323343,2.0780835,1.0
3.7633336,1.9301988,1.0
-3.311518,1.2006675,1.0
0.95597976,-1.5437093,-1.0
-1.2189397,3.9681585,1.0
0.07039223,-0.6667072,-1.0
2.6720278,2.6195953,1.0
-1.1903781,-0.29803705,-1.0
-3.1656923,0.44397187,1.0
-1.6074163,3.1833062,1.0
0.4535166,0.40572235,-1.0
1.3404399,-1.3269593,-1.0
-3.4261532,3.573676,1.0
3.0568094,1.734814,1.0
2.6050923,3.0243597,1.0
-0.82079595,-0.32324722,-1.0
-0.80495185,1.6205128,-1.0
-4.693461,1.1965132,1.0
1.3991998,1.3990774,-1.0
-3.222427,1.5775062,1.0
-4.1640463,2.2708006,1.0
1.0906972,1.3626597,-1.0
-0.5754282,0.6391131,-1.0
1.092773,0.5830064,-1.0
0.8924714,-1.1907892,-1.0
1.2467179,1.1081313,-1.0
-1.0373533,-1.6003559,-1.0
-0.66047215,0.23125985,-1.0
0.5157682,-0.3515997,-1.0
-1.1884797,0.085375704,-1.0
0.6757449,4.8615513,1.0
-2.5515625,1.7857478,1.0
-1.0397234,-1.4107567,-1.0
-1.5178317,3.907902,1.0
1.3941535,0.047026925,-1.0
0.4526544,3.2551184,1.0
-0.8929228,1.5325375,-1.0
-1.8717718,0.2725242,-1.0
-2.365525,3.5541372,1.0
3.2103853,0.20392542,1.0
2.112838,4.517041,1.0
-2.0710351,4.4824443,1.0
-0.2055325,-0.7797497,-1.0
1.5466243,0.24526736,-1.0
-4.121537,2.1338692,1.0
-4.529516,0.7808446,1.0
0.66695935,4.263429,1.0
-0.13636091,1.0312521,-1.0
-0.30418262,-1.3159727,-1.0
0.0692407,-0.037219573,-1.0
-0.6185339,0.02695031,-1.0
-0.7436089,-0.9586911,-1.0
0.27402967,-1.4294093,-1.0
-1.1056191,1.5251956,-1.0
0.4461229,-0.33329865,-1.0
1.0505929,-1.4859782,-1.0
-0.07173733,1.8591598,-1.0
1.7787387,-0.086105086,-1.0
-0.66178447,2.9284468,1.0
3.9116802,1.7889341,1.0
-0.042000677,1.6170825,-1.0
-0.23734732,-1.1112615,-1.0
0.25077227,0.32153976,-1.0
3.9645774,2.1599908,1.0
-1.5546594,3.5180726,1.0
-3.014362,1.5507351,1.0
-1.0977831,0.85263616,-1.0
-0.9441078,0.3708638,-1.0
1.2117735,-1.0293782,-1.0
0.6264928,-0.73505515,-1.0
0.14470902,-0.33719182,-1.0
0.87810844,0.15858594,-1.0
0.24837929,1.3930463,-1.0
0.11027563,-1.9671068,-1.0
1.1523159,0.9742591,-1.0
1.4514862,0.5756131,-1.0
4.45427,2.112834,1.0
0.50572765,-0.9480194,-1.0
1.5535015,-0.0220457,-1.0
1.2690982,1.2033442,-1.0
1.8651342,-0.26322588,-1.0
0.45903128,3.0427988,1.0
-0.1506079,1.8695891,-1.0
2.1705115,2.6830761,1.0
-1.0966996,-1.6229376,-1.0
-2.4267087,3.39464,1.0
3.682668,0.37379783,1.0
-0.66478044,-1.6924162,-1.0
-0.96740794,-0.58097935,-1.0
1.3504397,-1.3566672,-1.0
0.94840866,4.1668906,1.0
-1.7660513,0.12485387,-1.0
-0.19552775,4.674538,1.0
0.89027244,-1.2062813,-1.0
-1.1781652,1.1503332,-1.0
0.6761229,-0.80621153,-1.0
-0.71443725,-0.40188426,-1.0
-1.2504159,0.43742308,-1.0
-0.97214234,-0.9680133,-1.0
0.95386386,4.013269,1.0
4.2811856,0.84131896,1.0
-0.40592623,-0.8165501,-1.0
-0.7661506,0.5035196,-1.0
3.8913264,0.32534805,1.0
-0.38975403,-1.0332696,-1.0
1.901996,0.01359611,-1.0
1.2283169,-1.2196374,-1.0
-1.8620206,3.7137253,1.0
-3.4136693,1.656334,1.0
-0.6933843,0.034269314,-1.0
-0.7056641,3.8471122,1.0
-1.310981,0.73027194,-1.0
0.51771754,4.7346277,1.0
-3.7859013,2.9891293,1.0
-2.0470393,3.7432044,1.0
-1.6347543,-0.8984891,-1.0
-3.9449303,3.0717046,1.0
-3.724916,0.20995808,1.0
-1.028245,4.386469,1.0
-0.21507725,1.7217635,-1.0
-0.5136418,1.703379,-1.0
-0.38643178,0.070656754,-1.0
-2.3020291,3.018183,1.0
-0.91409284,0.4428876,-1.0
-1.3150623,-0.7596956,-1.0
-1.9081581,2.790435,1.0
1.4044015,0.25427407,-1.0
-1.6663675,0.43804446,-1.0
-0.26614535,-0.6891776,-1.0
-0.11779878,-0.46527353,-1.0
1.1624864,4.7949834,1.0
3.3409698,2.9402487,1.0
0.682955,0.0641283,-1.0
3.158701,0.2387465,1.0
0.12961712,-1.4992232,-1.0
-0.8798265,-1.5902432,-1.0
0.95964736,0.6778006,-1.0
2.2176678,3.8594854,1.0
-2.6874115,2.384684,1.0
1.2940818,2.972445,1.0
2.477814,1.7690861,1.0
-1.1940913,4.707566,1.0
-0.7162045,0.08916209,-1.0
0.07165404,-1.7512312,-1.0
-1.1197935,0.11509251,-1.0
-0.60647875,-0.45687106,-1.0
3.095231,0.9307648,1.0
0.05082025,4.2321963,1.0
-2.159567,3.4441857,1.0
1.088826,1.3867956,-1.0
1.230562,-0.5996429,-1.0
-0.10276707,0.70626616,-1.0
-0.5453489,3.5446892,1.0
-2.6041107,2.5603454,1.0
1.622862,-0.38497043,-1.0
-0.88356173,4.590652,1.0
0.4552726,3.1870768,1.0
-1.2407999,-0.65921074,-1.0
1.4234312,-0.98392236,-1.0
-3.1204033,2.3976738,1.0
-2.5574737,2.328316,1.0
0.7307496,-0.9252718,-1.0
-0.38283086,0.90590996,-1.0
4.409911,1.3680197,1.0
3.5079575,3.2368345,1.0
1.0254014,-1.1299267,-1.0
-2.5728977,3.6276448,1.0
2.5549958,3.6515408,1.0
0.38773724,1.8484051,-1.0
-0.078834265,-1.6142374,-1.0
2.079153,2.6211038,1.0
-2.4319642,2.1700363,1.0
-0.6261993,-0.21801639,-1.0
-0.26344752,1.087678,-1.0
1.0911626,-1.4664227,-1.0
-0.121797875,-0.29219243,-1.0
3.4751656,2.1564953,1.0
-4.46599,0.50657785,1.0
-2.3598502,4.072334,1.0
-0.29488057,3.0077534,1.0
4.4514937,0.9476569,1.0
-0.23850329,3.1962824,1.0
-1.6761606,3.2215166,1.0
0.47862253,1.6956071,-1.0
1.0561589,3.6903105,1.0
-0.2195208,1.5352788,-1.0
-1.607758,-0.98472214,-1.0
0.081825115,-1.1644624,-1.0
0.62144566,-1.8214111,-1.0
1.279442,1.1038339,-1.0
-3.9118931,2.5349214,1.0
0.083195396,-1.2052823,-1.0
-4.391768,0.476796,1.0
-0.19932418,3.4521177,1.0
0.7652747,-0.35965154,-1.0
-1.5960964,0.83468354,-1.0
1.216736,0.5280366,-1.0
-4.254735,1.2556205,1.0
1.6369826,1.0191058,-1.0
-0.5787473,1.653693,-1.0
-0.7366408,1.6249675,-1.0
1.2847058,-0.98384804,-1.0
0.349672,1.3898765,-1.0
-0.70521903,0.3124204,-1.0
0.59022254,-0.37717032,-1.0
0.4674887,4.061033,1.0
0.91905004,4.0235953,1.0
0.3972087,-1.8434645,-1.0
-0.6975273,-1.27434,-1.0
0.77519715,-1.1304426,-1.0
0.0020036118,3.7220716,1.0
0.5382311,-1.1564064,-1.0
2.806391,2.95157,1.0
2.2719464,4.153028,1.0
0.61127216,1.334976,-1.0
-0.43822566,4.911761,1.0
0.8916019,1.1746073,-1.0
3.5617888,3.2331033,1.0
-1.6620224,1.0325369,-1.0
-1.1352402,4.1958065,1.0
-1.5577029,0.20627838,-1.0
1.9627762,4.523471,1.0
0.8851004,1.420359,-1.0
-1.7675384,-0.6794368,-1.0
3.4059362,0.53475505,1.0
-1.2675921,0.568699,-1.0
-1.0287209,0.5611583,-1.0
-2.6473236,1.7837571,1.0
1.0733112,4.610555,1.0
-2.7303152,3.7356746,1.0
-0.29753906,0.7613152,-1.0
-1.0705572,0.40263596,-1.0
-3.5547495,1.6455683,1.0
1.5581506,0.39410448,-1.0
1.8234158,2.5927408,1.0
-1.2833407,-0.13519202,-1.0
-1.49596,1.1567142,-1.0
1.7085134,0.99981004,-1.0
0.09358357,1.5306027,-1.0
4.211657,0.76418656,1.0
-2.091718,2.9533525,1.0
1.0736606,4.5078435,1.0
4.6208096,1.181441,1.0
1.8289801,3.4770358,1.0
2.8077483,1.6552529,1.0
2.3072507,3.8253968,1.0
3.8550243,1.7845516,1.0
-0.46288273,1.1281855,-1.0
3.10491,1.5642077,1.0
3.95477,2.204936,1.0
2.1936824,2.1903217,1.0
-0.30907893,-1.0888067,-1.0
-0.15322885,-1.0901692,-1.0
2.1934361,2.1154654,1.0
1.2006572,0.5399342,-1.0
0.3051624,1.5406711,-1.0
4.1460924,0.94743884,1.0
-3.9915211,0.44218794,1.0
0.59915584,1.3424817,-1.0
3.4273407,2.0242794,1.0
2.9276695,3.776632,1.0
0.7945444,-1.692462,-1.0
-0.80147886,4.877537,1.0
-3.214226,2.621869,1.0
4.5450335,1.0093265,1.0
0.33056095,-0.025103118,-1.0
1.6290883,0.2035308,-1.0
1.9832249,3.269685,1.0
-3.3170009,3.2622375,1.0
-1.6784906,3.9060051,1.0
-3.7212663,3.2087672,1.0
0.31040955,3.4200244,1.0
-0.5069763,-0.33882862,-1.0
1.553384,3.6447546,1.0
1.235415,0.3742639,-1.0
-2.3650713,4.244813,1.0
1.4115672,4.55905,1.0
-1.6909786,4.3889937,1.0
-1.2312895,3.271333,1.0
3.533131,0.16179858,1.0
-0.072915286,0.78939295,-1.0
-0.5665256,1.7079427,-1.0
2.8757377,2.5750968,1.0
-0.15239173,-1.0083002,-1.0
1.9461937,3.8698332,1.0
-1.417464,-1.0623189,-1.0
1.6780579,3.0864935,1.0
1.531693,0.69209695,-1.0
-0.28409365,-1.8092545,-1.0
-0.35858458,1.8055171,-1.0
1.3053845,0.81564516,-1.0
0.47411436,-0.7907415,-1.0
-0.61492,-0.062724784,-1.0
-1.6472105,-0.72033674,-1.0
-0.6031622,0.2750621,-1.0
0.45327762,4.733817,1.0
-1.3199358,1.1666586,-1.0
1.5806544,4.495989,1.0
-3.4354446,1.7818656,1.0
-2.6109958,1.5129322,1.0
-0.9781295,2.9119415,1.0
-0.35191256,1.4834151,-1.0
1.1625955,-0.9493443,-1.0
-0.9593295,4.5206156,1.0
-0.5488473,-0.9957158,-1.0
-0.16815391,3.634394,1.0
-3.8435292,1.4608629,1.0
-1.3803605,-1.2694004,-1.0
0.4335492,-0.81458116,-1.0
1.0028256,4.605503,1.0
-3.1293895,3.0253005,1.0
-2.810103,3.1517692,1.0
-0.4668159,1.1710812,-1.0
-3.405767,2.8295906,1.0
1.9334751,4.608286,1.0
3.4598076,3.4416583,1.0
-1.3312234,0.19148864,-1.0
0.4241767,-0.29731157,-1.0
-3.7120712,1.0054001,1.0
-0.87709755,0.017378092,-1.0
-0.7908226,-1.7074621,-1.0
0.05181718,-1.2983183,-1.0
-0.972668,0.8076555,-1.0
-0.99347097,-0.2205743,-1.0
-4.728468,1.4569811,1.0
-0.34635675,4.062175,1.0
-0.12588637,0.45608273,-1.0
-1.7531985,3.2682974,1.0
-4.229883,1.6903851,1.0
-1.5224811,-0.16336475,-1.0
0.55662745,-1.0959282,-1.0
0.24757127,-0.99322426,-1.0
-0.7057352,0.14996128,-1.0
3.8165429,0.22694382,1.0
-0.89622295,-0.4839466,-1.0
-0.47178572,-0.56202006,-1.0
3.3519537,1.683961,1.0
-0.95883083,1.6918885,-1.0
-0.3144022,1.5232358,-1.0
-1.1986433,2.8698134,1.0
-0.17005473,-0.34330323,-1.0
-4.772063,1.1626914,1.0
0.99016774,-0.026909959,-1.0
-0.97862804,0.4344669,-1.0
0.40777692,-0.039742265,-1.0
-1.2955002,-0.38256785,-1.0
0.9098352,-0.34122184,-1.0
-2.4540284,3.996374,1.0
4.0268564,0.3686129,1.0
0.3739618,4.9646225,1.0
-0.26188067,1.3116331,-1.0
-0.49964914,-0.3158127,-1.0
2.6260219,4.1540685,1.0
-0.8997924,-1.1949735,-1.0
-1.0233278,1.4933195,-1.0
-0.35368773,4.9829636,1.0
2.3548014,2.7723756,1.0
-1.9199046,3.3785608,1.0
-0.25350007,-1.3721792,-1.0
0.98949695,0.15254264,-1.0
0.38939804,0.38310605,-1.0
-3.137036,2.4814606,1.0
0.5111344,-0.04860531,-1.0
-4.706795,0.72486776,1.0
-3.5192826,0.45906734,1.0
-0.56443626,0.6908458,-1.0
-1.3713331,3.5347688,1.0
-3.4291122,2.1558065,1.0
-3.8026247,1.4836956,1.0
-0.33706984,-1.3693186,-1.0
-0.2263756,0.58148456,-1.0
0.93029976,3.2779949,1.0
-1.4172442,3.3244324,1.0
0.47649938,-0.25635755,-1.0
-3.5775461,1.1948928,1.0
3.9994576,0.8293717,1.0
-3.346108,2.6001449,1.0
2.7222545,2.508946,1.0
-3.3239703,3.37274,1.0
2.7966259,3.631125,1.0
0.019727474,4.120777,1.0
-2.7601519,3.2956693,1.0
-1.9663221,3.258384,1.0
-0.2884338,4.544089,1.0
1.5724382,-0.66913784,-1.0
-0.36323762,0.9984808,-1.0
-0.75441986,0.37293127,-1.0
2.9470448,3.4581964,1.0
-1.915716,0.37874115,-1.0
-0.44033226,4.51254,1.0
-0.53802454,0.028517658,-1.0
-0.4884967,3.746734,1.0
-4.164869,2.2611077,1.0
-0.40933728,1.8215334,-1.0
-4.1904597,1.5033282,1.0
3.1726804,3.018589,1.0
-3.6751122,3.3006978,1.0
1.6534859,3.6489642,1.0
0.4723799,0.12441251,-1.0
1.4049735,0.5418529,-1.0
3.4082215,1.2679336,1.0
4.4125147,0.91579574,1.0
1.0303042,1.6046464,-1.0
-3.4337487,1.966022,1.0
-1.332417,-0.6155963,-1.0
1.4968108,-0.63610566,-1.0
-0.025153885,-1.2990409,-1.0
-0.044339593,-1.0803475,-1.0
0.59480983,0.56660855,-1.0
-3.0939662,0.9642671,1.0
2.0303032,3.0515625,1.0
-0.987619,-1.0237577,-1.0
0.21948381,-0.94276994,-1.0
-4.5531516,0.378615,1.0
0.78363526,-0.7610857,-1.0
-0.5821119,0.7042423,-1.0
-0.30167937,-0.36815292,-1.0
-1.7943194,-0.60200083,-1.0
-3.4744124,2.885535,1.0
3.2754304,3.1999636,1.0
-0.99420524,0.21573941,-1.0
-1.1349708,0.9737926,-1.0
0.7417779,4.7255716,1.0
0.18301395,3.0152106,1.0
-1.9303433,-0.24952653,-1.0
0.083461314,-0.7298024,-1.0
-1.4148767,-0.79480374,-1.0
-3.6075063,2.1750634,1.0
2.6868732,2.3237252,1.0
2.7048175,3.4490795,1.0
1.6216648,0.87547356,-1.0
-1.3497248,0.14914906,-1.0
-4.3120837,0.76324,1.0
3.4128313,0.19616306,1.0
-0.59821105,0.04352869,-1.0
-3.5926788,1.5539908,1.0
1.1588604,0.33193672,-1.0
-0.124359086,-0.73566085,-1.0
0.42609292,3.7580817,1.0
0.37354532,-1.5151094,-1.0
-0.17921327,0.8012963,-1.0
3.8743637,2.7520444,1.0
-1.2510971,-0.7922815,-1.0
1.7429848,3.4693117,1.0
-3.9832652,2.6392305,1.0
-1.3266456,3.7835531,1.0
-0.041417383,-0.07684514,-1.0
-2.3174388,3.4424736,1.0
0.56405574,-0.33961707,-1.0
-2.239823,2.0795956,1.0
-1.6462154,0.025724458,-1.0
-0.16973187,0.21816704,-1.0
0.23128988,-1.7135426,-1.0
3.7775013,1.8468908,1.0
-3.8048553,2.5350215,1.0
-1.2153074,4.7425485,1.0
-1.6155094,4.354517,1.0
-2.1215127,2.179248,1.0
0.19677371,4.9409184,1.0
1.8626144,3.6518779,1.0
-0.45302477,0.4762186,-1.0
1.3010889,-0.5726818,-1.0
3.7461178,1.0539299,1.0
0.9509275,0.09023003,-1.0
-1.4047264,-0.13454492,-1.0
-1.311351,4.647457,1.0
2.1411388,2.7990408,1.0
-0.36930105,1.2879932,-1.0
0.006978075,0.42120245,-1.0
4.2988644,1.2862571,1.0
-3.4827151,1.6456715,1.0
1.6120936,-0.082881495,-1.0
1.1316581,-1.0005612,-1.0
-0.2334732,-1.8707961,-1.0
1.8627106,2.8262362,1.0
-1.3769356,0.57004017,-1.0
-0.3242237,0.92256767,-1.0
1.0765338,1.5480723,-1.0
-0.50730723,1.0399301,-1.0
1.439063,-1.1974816,-1.0
-4.3479414,0.84627324,1.0
-1.9251239,-0.2569555,-1.0
0.56595343,1.865706,-1.0
-0.072192356,-0.98997045,-1.0
0.56933177,-0.15290602,-1.0
-3.7918656,1.0426592,1.0
-0.43051878,-1.3003798,-1.0
1.8766553,3.0536897,1.0
-1.0137262,-0.94150156,-1.0
